ZQPei/deep_sort_pytorch,https://github.com/ZQPei/deep_sort_pytorch,735,25,241,0,2018-09-26T15:34:11Z,Python
jonluca/Anubis,https://github.com/jonluca/Anubis,605,19,75,3,2017-12-09T22:12:41Z,Python
yanpanlau/DDPG-Keras-Torcs,https://github.com/yanpanlau/DDPG-Keras-Torcs,582,34,243,0,2016-10-11T14:10:43Z,Python
qubvel/efficientnet,https://github.com/qubvel/efficientnet,1025,27,209,7,2019-05-30T20:21:09Z,Python
jofpin/trape,https://github.com/jofpin/trape,4708,234,796,0,2017-10-31T14:03:57Z,Python
kuan-wang/pytorch-mobilenet-v3,https://github.com/kuan-wang/pytorch-mobilenet-v3,457,13,96,0,2019-05-08T18:16:57Z,Python
pantsbuild/pex,https://github.com/pantsbuild/pex,1582,51,173,88,2014-07-21T17:06:12Z,Python
scikit-learn-contrib/lightning,https://github.com/scikit-learn-contrib/lightning,1333,39,162,0,2012-01-11T13:53:52Z,Python
pyqt/examples,https://github.com/pyqt/examples,754,47,232,0,2016-10-13T07:03:35Z,Python
Zhongdao/Towards-Realtime-MOT,https://github.com/Zhongdao/Towards-Realtime-MOT,814,41,226,0,2019-09-27T05:09:33Z,Python
serverdensity/python-daemon,https://github.com/serverdensity/python-daemon,919,71,206,0,2011-04-19T10:56:21Z,Python
sobolevn/django-split-settings,https://github.com/sobolevn/django-split-settings,513,18,36,3,2013-05-17T06:04:30Z,Python
pypa/sampleproject,https://github.com/pypa/sampleproject,2769,104,1051,0,2013-12-03T16:43:27Z,Python
pykalman/pykalman,https://github.com/pykalman/pykalman,592,39,249,0,2012-08-06T05:51:43Z,Python
StevenBlack/hosts,https://github.com/StevenBlack/hosts,14909,556,1305,215,2012-04-12T20:22:50Z,Python
joestump/python-oauth2,https://github.com/joestump/python-oauth2,2914,220,796,0,2009-10-21T17:21:07Z,Python
controlscanmdr/cyphon,https://github.com/controlscanmdr/cyphon,475,47,88,25,2017-03-20T18:19:37Z,Python
gauteh/lieer,https://github.com/gauteh/lieer,209,12,28,0,2017-03-07T09:34:53Z,Python
Esri/solutions-geoprocessing-toolbox,https://github.com/Esri/solutions-geoprocessing-toolbox,113,71,66,11,2013-07-29T23:11:55Z,Python
gboeing/pynamical,https://github.com/gboeing/pynamical,382,28,70,4,2014-09-28T04:35:49Z,Python
mikedh/trimesh,https://github.com/mikedh/trimesh,812,35,218,262,2013-07-29T17:25:42Z,Python
martenson/disposable-email-domains,https://github.com/martenson/disposable-email-domains,739,66,221,0,2014-09-02T20:31:28Z,Python
hluwa/FRIDA-DEXDump,https://github.com/hluwa/FRIDA-DEXDump,339,16,106,0,2020-01-07T12:36:10Z,Python
matthewwithanm/pilkit,https://github.com/matthewwithanm/pilkit,163,11,37,0,2013-02-08T00:33:20Z,Python
CalciferZh/SMPL,https://github.com/CalciferZh/SMPL,332,23,74,1,2018-02-28T13:40:45Z,Python
fyu/lsun,https://github.com/fyu/lsun,265,14,112,0,2015-04-02T01:06:34Z,Python
andresriancho/w3af,https://github.com/andresriancho/w3af,3105,184,939,4,2011-08-31T23:20:34Z,Python
SpiderClub/haipproxy,https://github.com/SpiderClub/haipproxy,4330,196,774,1,2017-09-16T07:14:27Z,Python
jfkirk/tensorrec,https://github.com/jfkirk/tensorrec,1028,65,191,0,2017-02-28T18:51:11Z,Python
obfuscurity/synthesize,https://github.com/obfuscurity/synthesize,380,24,87,19,2013-10-21T01:00:21Z,Python
giampaolo/pyftpdlib,https://github.com/giampaolo/pyftpdlib,1045,53,187,0,2014-05-28T15:34:58Z,Python
ModelOriented/DALEX,https://github.com/ModelOriented/DALEX,537,27,79,1,2018-02-18T03:24:12Z,Python
bitcraze/crazyflie-clients-python,https://github.com/bitcraze/crazyflie-clients-python,204,41,377,20,2014-02-05T09:37:58Z,Python
harvardnlp/var-attn,https://github.com/harvardnlp/var-attn,292,19,54,0,2018-07-06T20:28:02Z,Python
Azure/kubeflow-labs,https://github.com/Azure/kubeflow-labs,254,20,78,0,2018-04-27T17:47:36Z,Python
x0rz/EQGRP_Lost_in_Translation,https://github.com/x0rz/EQGRP_Lost_in_Translation,1557,162,1226,0,2017-04-14T11:41:38Z,Python
LMFDB/lmfdb,https://github.com/LMFDB/lmfdb,163,35,127,0,2012-12-14T14:09:00Z,Python
pyannote/pyannote-video,https://github.com/pyannote/pyannote-video,279,22,108,0,2015-10-09T12:47:33Z,Python
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR,3049,127,932,25,2017-10-07T07:40:37Z,Python
RubensZimbres/Repo-2016,https://github.com/RubensZimbres/Repo-2016,101,14,116,0,2016-07-03T18:31:24Z,Python
awslabs/aws-sam-cli,https://github.com/awslabs/aws-sam-cli,4885,165,708,60,2017-05-23T18:16:23Z,Python
D-X-Y/NAS-Bench-201,https://github.com/D-X-Y/NAS-Bench-201,435,14,87,0,2017-04-24T17:58:32Z,Python
aponxi/sublime-better-coffeescript,https://github.com/aponxi/sublime-better-coffeescript,443,14,60,0,2012-12-22T23:33:44Z,Python
charlesq34/pointnet,https://github.com/charlesq34/pointnet,2558,124,962,0,2017-01-31T04:50:28Z,Python
fastmonkeys/stellar,https://github.com/fastmonkeys/stellar,3634,75,104,0,2014-06-27T08:43:21Z,Python
jtpereyda/boofuzz,https://github.com/jtpereyda/boofuzz,862,43,192,34,2015-11-26T00:42:48Z,Python
ShuangLI59/person_search,https://github.com/ShuangLI59/person_search,597,37,220,0,2016-04-06T14:51:39Z,Python
toolswatch/vFeed,https://github.com/toolswatch/vFeed,769,103,187,0,2013-05-20T18:51:57Z,Python
florianfesti/boxes,https://github.com/florianfesti/boxes,273,38,105,0,2013-04-01T16:36:53Z,Python
cookkkie/mee6,https://github.com/cookkkie/mee6,485,69,240,0,2016-03-15T08:06:07Z,Python
wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide,888,22,187,46,2018-03-09T21:04:25Z,Python
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov,4109,199,748,33,2017-11-17T14:35:29Z,Python
STVIR/pysot,https://github.com/STVIR/pysot,3140,181,829,0,2019-05-07T12:37:56Z,Python
corkami/collisions,https://github.com/corkami/collisions,463,21,42,0,2019-01-28T07:20:07Z,Python
mmatuson/SchemaSync,https://github.com/mmatuson/SchemaSync,307,22,87,0,2009-11-10T19:18:54Z,Python
airbnb/streamalert,https://github.com/airbnb/streamalert,2222,107,256,21,2017-01-22T01:10:56Z,Python
Tencent/FAutoTest,https://github.com/Tencent/FAutoTest,800,81,185,0,2018-09-25T07:19:32Z,Python
google/turbinia,https://github.com/google/turbinia,346,36,82,6,2015-09-15T16:50:40Z,Python
bchew/dynamodump,https://github.com/bchew/dynamodump,581,24,218,5,2013-11-15T05:00:00Z,Python
nicolewhite/neo4j-flask,https://github.com/nicolewhite/neo4j-flask,274,21,100,0,2015-01-07T19:37:36Z,Python
GeospatialPython/pyshp,https://github.com/GeospatialPython/pyshp,703,61,205,10,2014-03-04T17:31:17Z,Python
roomai/RoomAI,https://github.com/roomai/RoomAI,288,39,73,13,2017-02-24T10:14:19Z,Python
sourcedexter/tfClassifier,https://github.com/sourcedexter/tfClassifier,405,32,258,0,2017-05-04T18:04:09Z,Python
cvxgrp/cvxportfolio,https://github.com/cvxgrp/cvxportfolio,255,51,102,0,2017-01-11T01:16:16Z,Python
fsx950223/mobilenetv2-yolov3,https://github.com/fsx950223/mobilenetv2-yolov3,177,13,65,0,2019-03-09T03:54:37Z,Python
javachen/scrapy-zhihu-github,https://github.com/javachen/scrapy-zhihu-github,218,26,113,0,2014-06-13T13:54:12Z,Python
pyrogram/pyrogram,https://github.com/pyrogram/pyrogram,922,51,179,25,2017-12-12T09:37:41Z,Python
deepmind/dm_control,https://github.com/deepmind/dm_control,1764,105,284,0,2017-12-29T18:13:15Z,Python
google/jax,https://github.com/google/jax,7542,189,559,0,2018-10-25T21:25:02Z,Python
timbrel/GitSavvy,https://github.com/timbrel/GitSavvy,1810,26,124,24,2015-01-18T05:40:08Z,Python
facebookresearch/grounded-video-description,https://github.com/facebookresearch/grounded-video-description,157,10,43,0,2019-03-14T23:19:08Z,Python
mps-youtube/pafy,https://github.com/mps-youtube/pafy,981,61,171,44,2013-06-24T13:19:26Z,Python
MobSF/Mobile-Security-Framework-MobSF,https://github.com/MobSF/Mobile-Security-Framework-MobSF,5719,354,1512,30,2015-01-31T04:36:01Z,Python
billryan/algorithm-exercise,https://github.com/billryan/algorithm-exercise,2929,192,777,13,2015-03-22T07:10:27Z,Python
openshift/library,https://github.com/openshift/library,130,38,137,0,2016-12-05T17:47:33Z,Python
lorin/ansiblebook,https://github.com/lorin/ansiblebook,307,40,112,0,2015-02-06T02:31:08Z,Python
jilljenn/tryalgo,https://github.com/jilljenn/tryalgo,238,18,74,3,2016-01-21T16:05:54Z,Python
niwinz/django-jinja,https://github.com/niwinz/django-jinja,314,13,95,0,2012-01-23T14:34:36Z,Python
s3tools/s3cmd,https://github.com/s3tools/s3cmd,3262,108,735,6,2011-06-07T02:08:24Z,Python
viewflow/cookbook,https://github.com/viewflow/cookbook,190,15,116,0,2015-05-08T10:32:49Z,Python
bamos/python-scripts,https://github.com/bamos/python-scripts,166,17,66,0,2013-08-07T19:25:14Z,Python
BrikerMan/Kashgari,https://github.com/BrikerMan/Kashgari,1540,64,304,20,2019-01-19T01:53:28Z,Python
sa7mon/S3Scanner,https://github.com/sa7mon/S3Scanner,1030,48,149,4,2017-06-19T22:14:21Z,Python
zatosource/zato,https://github.com/zatosource/zato,818,87,184,0,2011-07-07T13:07:04Z,Python
mher/flower,https://github.com/mher/flower,4169,137,682,0,2012-07-08T13:35:09Z,Python
YadiraF/PRNet,https://github.com/YadiraF/PRNet,3726,191,735,0,2018-03-20T11:44:06Z,Python
HyperGAN/HyperGAN,https://github.com/HyperGAN/HyperGAN,1038,41,161,5,2016-06-24T22:49:56Z,Python
junyuseu/pytorch-cifar-models,https://github.com/junyuseu/pytorch-cifar-models,242,9,76,0,2017-11-30T12:44:52Z,Python
ytisf/theZoo,https://github.com/ytisf/theZoo,5580,761,1525,2,2014-01-09T18:55:35Z,Python
fgeek/pyfiscan,https://github.com/fgeek/pyfiscan,370,36,72,0,2013-05-22T12:22:28Z,Python
GrahamDumpleton/wrapt,https://github.com/GrahamDumpleton/wrapt,1282,45,145,0,2013-05-29T10:22:45Z,Python
egirault/googleplay-api,https://github.com/egirault/googleplay-api,810,81,322,0,2012-09-07T13:38:39Z,Python
iphelix/pack,https://github.com/iphelix/pack,371,27,76,0,2013-07-16T18:40:29Z,Python
VertaAI/modeldb,https://github.com/VertaAI/modeldb,908,72,174,1,2016-10-19T01:07:26Z,Python
albumentations-team/albumentations,https://github.com/albumentations-team/albumentations,4786,106,630,4,2018-06-06T03:10:50Z,Python
GNOME/gnome-music,https://github.com/GNOME/gnome-music,106,19,73,0,2013-08-14T12:18:38Z,Python
robertmartin8/MachineLearningStocks,https://github.com/robertmartin8/MachineLearningStocks,568,81,213,0,2017-02-12T04:50:44Z,Python
yampelo/beagle,https://github.com/yampelo/beagle,864,46,96,2,2018-01-21T22:59:40Z,Python
retext-project/retext,https://github.com/retext-project/retext,1223,56,152,4,2015-09-13T16:43:24Z,Python
NTMC-Community/MatchZoo,https://github.com/NTMC-Community/MatchZoo,2967,169,780,2,2017-06-08T08:55:22Z,Python
Ericsson/codechecker,https://github.com/Ericsson/codechecker,875,45,101,34,2015-06-15T10:38:51Z,Python
stevenleeg/geemusic,https://github.com/stevenleeg/geemusic,671,74,191,0,2016-12-30T16:15:20Z,Python
hgascon/pulsar,https://github.com/hgascon/pulsar,248,23,49,0,2015-04-28T10:58:20Z,Python
InstaPy/instapy-quickstart,https://github.com/InstaPy/instapy-quickstart,268,26,292,0,2019-01-19T16:07:11Z,Python
kmkz/exploit,https://github.com/kmkz/exploit,122,13,41,0,2014-07-02T15:34:21Z,Python
softScheck/tplink-smartplug,https://github.com/softScheck/tplink-smartplug,638,74,191,0,2016-07-28T11:51:37Z,Python
huseinzol05/Gather-Deployment,https://github.com/huseinzol05/Gather-Deployment,302,24,90,0,2018-10-23T12:19:48Z,Python
TianzhongSong/Real-Time-Action-Recognition,https://github.com/TianzhongSong/Real-Time-Action-Recognition,259,17,96,0,2018-01-19T05:18:46Z,Python
niklasf/python-chess,https://github.com/niklasf/python-chess,949,47,235,82,2012-10-03T01:55:50Z,Python
confluentinc/ducktape,https://github.com/confluentinc/ducktape,234,188,52,0,2014-12-22T21:38:32Z,Python
timesler/facenet-pytorch,https://github.com/timesler/facenet-pytorch,939,19,164,2,2019-05-25T01:29:24Z,Python
jazzband/geojson,https://github.com/jazzband/geojson,523,31,70,0,2011-07-01T20:39:48Z,Python
microsoft/MLOpsPython,https://github.com/microsoft/MLOpsPython,245,45,283,89,2019-01-29T19:48:00Z,Python
openstack/ironic,https://github.com/openstack/ironic,308,57,247,0,2013-05-14T22:28:24Z,Python
jcushman/pdfquery,https://github.com/jcushman/pdfquery,492,28,71,0,2012-04-14T00:54:06Z,Python
freeipa/ansible-freeipa,https://github.com/freeipa/ansible-freeipa,195,17,105,10,2017-08-11T08:45:10Z,Python
mcdallas/wallstreet,https://github.com/mcdallas/wallstreet,328,30,85,0,2016-01-20T22:03:39Z,Python
musalbas/mcc-mnc-table,https://github.com/musalbas/mcc-mnc-table,282,46,152,0,2014-06-11T13:36:42Z,Python
mubix/shellshocker-pocs,https://github.com/mubix/shellshocker-pocs,769,115,156,0,2014-09-27T06:57:22Z,Python
vmware/vsphere-automation-sdk-python,https://github.com/vmware/vsphere-automation-sdk-python,337,57,138,8,2016-05-14T05:02:34Z,Python
dxa4481/truffleHog,https://github.com/dxa4481/truffleHog,4592,138,565,1,2016-12-31T05:08:12Z,Python
paulperry/quant,https://github.com/paulperry/quant,150,26,61,0,2015-04-15T20:48:49Z,Python
secretsquirrel/SigThief,https://github.com/secretsquirrel/SigThief,629,43,183,0,2017-09-01T20:35:48Z,Python
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard,218,49,94,71,2016-08-26T01:33:23Z,Python
nficano/pytube,https://github.com/nficano/pytube,2927,132,678,3,2012-03-18T19:33:44Z,Python
c2nes/javalang,https://github.com/c2nes/javalang,300,16,86,2,2012-09-29T19:21:02Z,Python
autorope/donkeycar,https://github.com/autorope/donkeycar,1784,152,823,7,2016-12-10T06:35:09Z,Python
YCG09/chinese_ocr,https://github.com/YCG09/chinese_ocr,1971,87,861,0,2018-03-16T06:52:08Z,Python
tegaki/tegaki,https://github.com/tegaki/tegaki,189,24,54,4,2010-10-26T08:38:55Z,Python
geduldig/TwitterAPI,https://github.com/geduldig/TwitterAPI,599,52,193,0,2013-02-02T14:47:58Z,Python
PaddlePaddle/ERNIE,https://github.com/PaddlePaddle/ERNIE,3072,167,707,4,2019-03-03T07:31:29Z,Python
davedash/django-fixture-magic,https://github.com/davedash/django-fixture-magic,312,5,81,0,2010-03-05T00:50:02Z,Python
facebookresearch/mobile-vision,https://github.com/facebookresearch/mobile-vision,324,20,43,0,2019-01-09T18:31:47Z,Python
farrokhi/dnsdiag,https://github.com/farrokhi/dnsdiag,586,45,64,7,2016-02-03T07:31:11Z,Python
saulpw/visidata,https://github.com/saulpw/visidata,2634,43,95,20,2016-10-27T04:21:00Z,Python
Linzaer/Face-Track-Detect-Extract,https://github.com/Linzaer/Face-Track-Detect-Extract,352,23,137,0,2018-08-21T11:12:40Z,Python
liftoff/pyminifier,https://github.com/liftoff/pyminifier,929,48,140,0,2014-05-24T23:19:33Z,Python
jpmens/mqttwarn,https://github.com/jpmens/mqttwarn,786,98,168,0,2014-02-09T14:32:08Z,Python
uber-research/PPLM,https://github.com/uber-research/PPLM,380,19,57,0,2019-11-05T19:25:15Z,Python
ITI/ICS-Security-Tools,https://github.com/ITI/ICS-Security-Tools,551,102,175,0,2015-09-28T18:35:35Z,Python
1200wd/bitcoinlib,https://github.com/1200wd/bitcoinlib,164,13,56,0,2016-02-17T09:18:22Z,Python
jrspruitt/ubi_reader,https://github.com/jrspruitt/ubi_reader,209,20,67,4,2013-11-12T10:23:46Z,Python
pyca/cryptography,https://github.com/pyca/cryptography,3230,113,646,0,2013-08-07T02:23:38Z,Python
astropy/photutils,https://github.com/astropy/photutils,126,23,89,11,2011-10-25T02:39:28Z,Python
fireeye/flare-qdb,https://github.com/fireeye/flare-qdb,127,19,28,0,2016-12-21T23:22:36Z,Python
ivanov/vim-ipython,https://github.com/ivanov/vim-ipython,958,49,123,0,2011-07-29T04:41:58Z,Python
chapmanb/bcbb,https://github.com/chapmanb/bcbb,464,55,194,0,2008-12-09T21:05:22Z,Python
shiyanhui/Young,https://github.com/shiyanhui/Young,737,51,165,0,2016-09-01T07:47:17Z,Python
gramuah/ccnn,https://github.com/gramuah/ccnn,149,14,59,0,2016-07-14T13:50:19Z,Python
warmspringwinds/tf-image-segmentation,https://github.com/warmspringwinds/tf-image-segmentation,531,36,169,0,2016-12-20T01:07:13Z,Python
kfei/slack-cleaner,https://github.com/kfei/slack-cleaner,1138,32,137,0,2015-09-18T23:10:38Z,Python
kynan/nbstripout,https://github.com/kynan/nbstripout,577,6,59,12,2015-09-12T23:36:59Z,Python
ckiplab/ckiptagger,https://github.com/ckiplab/ckiptagger,1186,68,136,8,2019-08-23T07:57:48Z,Python
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo,4206,203,542,28,2016-08-17T23:32:50Z,Python
Crazepony/crazepony-gitbook,https://github.com/Crazepony/crazepony-gitbook,184,45,53,0,2014-06-09T09:44:39Z,Python
python-excel/tutorial,https://github.com/python-excel/tutorial,280,37,81,0,2012-03-07T22:50:01Z,Python
luheng/deep_srl,https://github.com/luheng/deep_srl,271,13,63,0,2017-04-16T21:07:00Z,Python
awslabs/aws-deployment-framework,https://github.com/awslabs/aws-deployment-framework,271,31,85,24,2019-02-20T18:16:35Z,Python
splunk/splunk-ansible,https://github.com/splunk/splunk-ansible,148,39,82,0,2018-09-12T22:02:31Z,Python
trehn/termdown,https://github.com/trehn/termdown,540,12,64,0,2014-05-27T07:12:40Z,Python
oyxhust/CNN-LSTM-CTC-text-recognition,https://github.com/oyxhust/CNN-LSTM-CTC-text-recognition,251,8,85,0,2017-01-23T08:12:10Z,Python
spack/spack,https://github.com/spack/spack,1490,82,856,16,2014-01-08T09:22:12Z,Python
wandb/client,https://github.com/wandb/client,1476,25,70,20,2017-03-24T05:46:23Z,Python
BenBrostoff/draftfast,https://github.com/BenBrostoff/draftfast,142,19,75,0,2015-08-14T01:00:56Z,Python
humphd/have-fun-with-machine-learning,https://github.com/humphd/have-fun-with-machine-learning,4848,209,516,0,2016-12-29T17:43:50Z,Python
urllib3/urllib3,https://github.com/urllib3/urllib3,2277,93,705,9,2011-09-18T18:08:28Z,Python
ustream/openduty,https://github.com/ustream/openduty,769,73,154,2,2014-05-22T17:15:56Z,Python
xcp-ng/xcp,https://github.com/xcp-ng/xcp,591,81,44,0,2017-12-22T17:40:50Z,Python
ElegantGod/SSHA,https://github.com/ElegantGod/SSHA,149,11,38,0,2018-10-18T10:45:15Z,Python
custom-components/custom_updater,https://github.com/custom-components/custom_updater,180,18,73,57,2018-07-22T22:11:56Z,Python
GeorgeSeif/Semantic-Segmentation-Suite,https://github.com/GeorgeSeif/Semantic-Segmentation-Suite,2057,113,750,0,2017-12-09T22:56:49Z,Python
cclib/cclib,https://github.com/cclib/cclib,156,24,108,16,2013-12-29T20:59:14Z,Python
dakrauth/django-swingtime,https://github.com/dakrauth/django-swingtime,253,17,78,0,2008-12-23T16:49:14Z,Python
Shopify/shopify_django_app,https://github.com/Shopify/shopify_django_app,183,231,71,0,2011-08-30T19:35:19Z,Python
themix-project/oomox,https://github.com/themix-project/oomox,1078,40,45,92,2014-05-25T13:45:31Z,Python
rll/rllab,https://github.com/rll/rllab,2363,182,649,0,2016-04-21T17:21:22Z,Python
praekeltfoundation/vumi,https://github.com/praekeltfoundation/vumi,358,71,114,1,2010-11-15T11:34:03Z,Python
Neo23x0/yarAnalyzer,https://github.com/Neo23x0/yarAnalyzer,167,21,48,3,2015-06-16T20:36:06Z,Python
adafruit/Adafruit_Python_BluefruitLE,https://github.com/adafruit/Adafruit_Python_BluefruitLE,350,36,121,0,2015-04-16T19:55:05Z,Python
4w4k3/Insanity-Framework,https://github.com/4w4k3/Insanity-Framework,178,26,85,0,2017-02-01T17:27:53Z,Python
RealmTeam/django-rest-framework-social-oauth2,https://github.com/RealmTeam/django-rest-framework-social-oauth2,775,24,149,0,2015-03-03T22:54:10Z,Python
mbj4668/pyang,https://github.com/mbj4668/pyang,298,71,205,3,2015-03-16T07:48:29Z,Python
yoda-pa/yoda,https://github.com/yoda-pa/yoda,656,29,157,5,2016-12-25T10:35:07Z,Python
erget/StereoVision,https://github.com/erget/StereoVision,379,46,198,0,2014-05-02T16:10:34Z,Python
pgq/skytools-legacy,https://github.com/pgq/skytools-legacy,246,22,65,0,2010-10-06T10:12:01Z,Python
Komodo/KomodoEdit,https://github.com/Komodo/KomodoEdit,1370,91,248,9,2013-07-31T21:57:20Z,Python
WoLpH/numpy-stl,https://github.com/WoLpH/numpy-stl,248,21,62,9,2014-10-16T16:15:59Z,Python
Fantomas42/django-blog-zinnia,https://github.com/Fantomas42/django-blog-zinnia,1957,134,703,0,2009-07-13T14:58:26Z,Python
maximdanilchenko/aiohttp-apispec,https://github.com/maximdanilchenko/aiohttp-apispec,136,3,30,15,2017-12-05T13:59:59Z,Python
githubharald/CTCDecoder,https://github.com/githubharald/CTCDecoder,393,23,116,0,2017-10-09T16:56:55Z,Python
CleverProgrammer/cleverprogrammer_stuff,https://github.com/CleverProgrammer/cleverprogrammer_stuff,667,189,163,0,2016-12-10T00:25:44Z,Python
expectocode/telegram-export,https://github.com/expectocode/telegram-export,330,28,72,4,2017-10-01T10:48:02Z,Python
vitorbalbio/code,https://github.com/vitorbalbio/code,119,55,61,0,2013-12-12T17:50:45Z,Python
adobe/antialiased-cnns,https://github.com/adobe/antialiased-cnns,1049,31,133,0,2019-05-14T20:51:25Z,Python
sripathikrishnan/redis-rdb-tools,https://github.com/sripathikrishnan/redis-rdb-tools,3647,197,540,9,2012-03-10T11:09:12Z,Python
NVlabs/DG-Net,https://github.com/NVlabs/DG-Net,842,23,142,0,2019-06-28T18:53:05Z,Python
petercunha/Emotion,https://github.com/petercunha/Emotion,289,22,127,0,2017-11-13T15:11:28Z,Python
bastula/dicompyler,https://github.com/bastula/dicompyler,161,27,71,1,2015-06-10T15:25:31Z,Python
MichalDanielDobrzanski/DeepLearningPython35,https://github.com/MichalDanielDobrzanski/DeepLearningPython35,1608,122,803,0,2016-07-29T18:09:27Z,Python
hughperkins/pytorch,https://github.com/hughperkins/pytorch,416,32,66,16,2015-08-29T03:31:50Z,Python
django-cache-machine/django-cache-machine,https://github.com/django-cache-machine/django-cache-machine,780,26,135,5,2010-02-09T23:01:12Z,Python
freelawproject/courtlistener,https://github.com/freelawproject/courtlistener,172,37,67,0,2014-07-25T13:22:00Z,Python
shannonturner/python-lessons,https://github.com/shannonturner/python-lessons,446,95,183,0,2013-10-20T13:15:33Z,Python
gustavz/realtime_object_detection,https://github.com/gustavz/realtime_object_detection,248,24,96,3,2017-12-21T15:11:35Z,Python
aio-libs/aiohttp-security,https://github.com/aio-libs/aiohttp-security,160,10,51,2,2015-07-08T17:29:47Z,Python
karpathy/ulogme,https://github.com/karpathy/ulogme,739,30,138,0,2014-05-13T02:16:30Z,Python
Lawouach/WebSocket-for-Python,https://github.com/Lawouach/WebSocket-for-Python,1066,55,261,0,2011-08-08T20:53:26Z,Python
diafygi/acme-tiny,https://github.com/diafygi/acme-tiny,4363,167,490,0,2015-11-26T05:44:00Z,Python
emilwallner/Coloring-greyscale-images,https://github.com/emilwallner/Coloring-greyscale-images,674,28,150,0,2017-08-28T09:01:43Z,Python
nerdvegas/rez,https://github.com/nerdvegas/rez,467,88,175,116,2012-04-17T12:02:03Z,Python
jasonish/py-idstools,https://github.com/jasonish/py-idstools,182,31,65,11,2013-07-12T22:14:52Z,Python
openworm/OpenWorm,https://github.com/openworm/OpenWorm,1010,156,124,3,2012-12-01T03:36:14Z,Python
MJL85/natlas,https://github.com/MJL85/natlas,343,38,72,3,2015-07-05T19:14:57Z,Python
jhpyle/docassemble,https://github.com/jhpyle/docassemble,315,33,123,0,2015-04-18T02:09:32Z,Python
jcarbaugh/django-wordpress,https://github.com/jcarbaugh/django-wordpress,308,28,70,0,2009-03-27T17:34:59Z,Python
marshmallow-code/marshmallow,https://github.com/marshmallow-code/marshmallow,4542,86,476,0,2013-11-10T21:32:24Z,Python
ColeMurray/medium-facenet-tutorial,https://github.com/ColeMurray/medium-facenet-tutorial,185,11,96,0,2017-08-06T17:12:02Z,Python
skylines-project/skylines,https://github.com/skylines-project/skylines,269,29,79,0,2011-12-27T12:33:23Z,Python
NaturalHistoryMuseum/pyzbar,https://github.com/NaturalHistoryMuseum/pyzbar,228,24,49,0,2016-11-08T08:54:38Z,Python
sublime-emacs/sublemacspro,https://github.com/sublime-emacs/sublemacspro,538,25,70,0,2012-02-13T08:34:44Z,Python
SublimeText-Markdown/MarkdownEditing,https://github.com/SublimeText-Markdown/MarkdownEditing,2805,105,541,13,2012-05-17T18:39:57Z,Python
xingyizhou/ExtremeNet,https://github.com/xingyizhou/ExtremeNet,869,25,139,0,2019-01-07T00:56:51Z,Python
deworrall92/harmonicConvolutions,https://github.com/deworrall92/harmonicConvolutions,234,11,41,2,2016-03-24T17:58:16Z,Python
andrewcooke/simple-crypt,https://github.com/andrewcooke/simple-crypt,234,15,58,0,2012-12-24T10:09:47Z,Python
ladybug-tools/honeybee-legacy,https://github.com/ladybug-tools/honeybee-legacy,103,53,114,6,2013-11-15T05:20:53Z,Python
iGhibli/iOS-DeviceSupport,https://github.com/iGhibli/iOS-DeviceSupport,3536,146,507,0,2017-04-07T07:52:42Z,Python
frenetic-lang/pyretic,https://github.com/frenetic-lang/pyretic,156,64,92,1,2012-08-29T20:53:21Z,Python
unrealcv/synthetic-computer-vision,https://github.com/unrealcv/synthetic-computer-vision,746,70,135,0,2016-08-10T19:31:52Z,Python
CityOfZion/neo-python,https://github.com/CityOfZion/neo-python,311,41,201,1,2017-07-16T23:05:32Z,Python
flashingpumpkin/django-socialregistration,https://github.com/flashingpumpkin/django-socialregistration,618,9,126,0,2009-10-05T13:25:56Z,Python
qqueing/DeepSpeaker-pytorch,https://github.com/qqueing/DeepSpeaker-pytorch,242,17,83,0,2017-10-21T14:50:45Z,Python
nemonik/Intellect,https://github.com/nemonik/Intellect,321,28,70,0,2011-08-04T18:24:34Z,Python
mpenning/ciscoconfparse,https://github.com/mpenning/ciscoconfparse,492,101,168,0,2014-02-09T18:46:18Z,Python
shtalinberg/django-el-pagination,https://github.com/shtalinberg/django-el-pagination,254,12,57,0,2015-12-06T14:29:23Z,Python
philipperemy/keract,https://github.com/philipperemy/keract,707,28,142,7,2017-05-17T04:50:57Z,Python
shreyaspadhy/UNet-Zoo,https://github.com/shreyaspadhy/UNet-Zoo,256,9,56,0,2017-12-09T20:48:15Z,Python
rams3sh/Aaia,https://github.com/rams3sh/Aaia,177,11,23,0,2019-07-28T05:45:20Z,Python
oliver006/elasticsearch-test-data,https://github.com/oliver006/elasticsearch-test-data,164,9,64,0,2015-01-25T20:04:04Z,Python
dontfollowmeimcrazy/imagenet,https://github.com/dontfollowmeimcrazy/imagenet,141,6,70,0,2017-01-17T16:40:46Z,Python
OpenGeoscience/geonotebook,https://github.com/OpenGeoscience/geonotebook,961,64,125,0,2016-07-26T19:48:45Z,Python
